features,score_0,score_1,score_2,score_3,score_4,score
region_Southern Vietnam,5.43E-05,5.53E-05,5.95E-05,5.52E-05,5.70E-05,5.63E-05
province_type_rural,4.56E-05,3.72E-05,4.68E-05,3.79E-05,5.52E-05,4.45E-05
os_name_windows,5.10E-05,4.51E-05,3.99E-05,3.93E-05,3.10E-05,4.13E-05
region_None,4.76E-05,4.13E-05,3.75E-05,3.05E-05,4.12E-05,3.96E-05
province_type_unknown,3.73E-05,3.94E-05,3.29E-05,3.87E-05,3.61E-05,3.69E-05
province_None,3.53E-05,3.06E-05,4.21E-05,3.49E-05,3.64E-05,3.59E-05
os_name_macos,3.79E-05,3.76E-05,3.44E-05,2.60E-05,2.84E-05,3.29E-05
pip_count,3.45E-05,2.53E-05,2.25E-05,3.91E-05,2.68E-05,2.96E-05
country_VN,2.53E-05,2.24E-05,2.42E-05,2.94E-05,2.47E-05,2.52E-05
country_UNKNOWN,2.18E-05,1.89E-05,2.39E-05,2.94E-05,2.33E-05,2.35E-05
province_Thái Nguyên,2.14E-05,1.99E-05,1.52E-05,1.87E-05,2.12E-05,1.93E-05
region_Central Vietnam,2.15E-05,1.96E-05,1.49E-05,1.89E-05,1.95E-05,1.89E-05
province_Đà Nẵng,1.59E-05,2.10E-05,1.85E-05,1.98E-05,1.71E-05,1.85E-05
province_Hà Nội,1.48E-05,1.83E-05,1.39E-05,1.61E-05,1.47E-05,1.56E-05
province_Hải Phòng,9.72E-06,9.63E-06,1.76E-05,9.90E-06,1.55E-05,1.25E-05
province_Tây Ninh,1.35E-05,1.15E-05,1.50E-05,1.04E-05,1.12E-05,1.23E-05
province_An Giang,1.09E-05,1.25E-05,1.06E-05,1.22E-05,1.13E-05,1.15E-05
province_Thái Bình,1.18E-05,8.96E-06,1.05E-05,1.20E-05,1.40E-05,1.14E-05
province_Phú Yên,1.01E-05,1.29E-05,1.21E-05,1.15E-05,9.75E-06,1.13E-05
province_Bắc Ninh,1.05E-05,1.16E-05,1.05E-05,9.56E-06,1.17E-05,1.08E-05
province_Bình Dương,1.17E-05,1.25E-05,8.98E-06,9.61E-06,9.66E-06,1.05E-05
province_Khánh Hòa,9.54E-06,1.19E-05,1.14E-05,8.32E-06,7.97E-06,9.83E-06
province_Phú Thọ,9.92E-06,1.31E-05,7.09E-06,8.98E-06,9.94E-06,9.81E-06
province_Tiền Giang,1.12E-05,1.04E-05,6.91E-06,8.73E-06,1.11E-05,9.67E-06
province_Quảng Nam,8.82E-06,9.80E-06,9.26E-06,7.09E-06,1.25E-05,9.49E-06
province_Bà Rịa - Vũng Tàu,1.00E-05,7.73E-06,8.67E-06,9.96E-06,9.86E-06,9.25E-06
province_Thanh Hóa,1.14E-05,8.69E-06,8.90E-06,7.55E-06,9.32E-06,9.18E-06
province_Ninh Bình,9.74E-06,1.01E-05,7.78E-06,9.72E-06,7.81E-06,9.03E-06
province_Cần Thơ,1.01E-05,8.25E-06,7.00E-06,9.84E-06,9.02E-06,8.85E-06
province_Cà Mau,7.90E-06,7.67E-06,8.83E-06,7.00E-06,1.25E-05,8.77E-06
province_Lâm Đồng,1.01E-05,7.73E-06,7.65E-06,8.17E-06,9.39E-06,8.61E-06
province_Hà Nam,6.43E-06,9.51E-06,1.18E-05,7.10E-06,8.16E-06,8.60E-06
province_Quảng Ngãi,8.68E-06,8.62E-06,7.54E-06,8.07E-06,9.82E-06,8.55E-06
province_Bình Thuận,1.07E-05,9.06E-06,8.57E-06,8.41E-06,5.88E-06,8.53E-06
province_Đồng Nai,9.79E-06,8.73E-06,8.18E-06,6.85E-06,7.67E-06,8.24E-06
province_Nghệ An,7.48E-06,5.91E-06,1.02E-05,1.07E-05,6.89E-06,8.24E-06
province_Long An,9.00E-06,9.43E-06,7.08E-06,8.58E-06,7.07E-06,8.23E-06
province_Bình Định,9.90E-06,6.50E-06,7.12E-06,9.17E-06,6.95E-06,7.93E-06
province_Bến Tre,5.33E-06,1.02E-05,6.74E-06,8.97E-06,7.57E-06,7.75E-06
province_Bạc Liêu,7.68E-06,6.35E-06,9.14E-06,7.58E-06,8.00E-06,7.75E-06
province_Vĩnh Phúc,6.45E-06,7.58E-06,7.63E-06,8.92E-06,7.74E-06,7.66E-06
province_Hải Dương,6.94E-06,6.28E-06,7.76E-06,8.39E-06,8.04E-06,7.48E-06
province_Thừa Thiên Huế,5.37E-06,8.56E-06,8.37E-06,6.47E-06,7.99E-06,7.35E-06
province_Kiên Giang,7.58E-06,6.68E-06,7.97E-06,6.03E-06,8.08E-06,7.27E-06
province_Bắc Giang,7.80E-06,5.78E-06,7.72E-06,6.73E-06,7.67E-06,7.14E-06
province_Trà Vinh,6.23E-06,6.19E-06,7.14E-06,8.71E-06,6.61E-06,6.98E-06
province_Đắk Lắk,6.95E-06,7.89E-06,7.99E-06,7.57E-06,4.29E-06,6.94E-06
province_Hưng Yên,5.56E-06,5.57E-06,6.40E-06,8.89E-06,7.24E-06,6.73E-06
province_Bình Phước,6.49E-06,6.36E-06,6.70E-06,7.37E-06,6.67E-06,6.72E-06
province_Tuyên Quang,7.03E-06,7.41E-06,6.94E-06,5.36E-06,6.85E-06,6.72E-06
province_Hà Tĩnh,8.39E-06,4.90E-06,5.31E-06,6.47E-06,8.27E-06,6.67E-06
province_Gia Lai,6.47E-06,5.01E-06,8.29E-06,4.00E-06,9.33E-06,6.62E-06
province_Quảng Ninh,6.20E-06,8.52E-06,6.17E-06,5.72E-06,6.16E-06,6.55E-06
province_Đồng Tháp,7.42E-06,5.87E-06,7.21E-06,5.39E-06,6.67E-06,6.51E-06
province_Hoà Bình,6.19E-06,6.12E-06,7.30E-06,4.51E-06,8.36E-06,6.50E-06
province_Nam Định,5.45E-06,6.30E-06,8.27E-06,7.30E-06,5.06E-06,6.48E-06
province_Lào Cai,5.05E-06,5.99E-06,5.25E-06,7.23E-06,6.99E-06,6.10E-06
province_Điện Biên,4.39E-06,4.78E-06,5.10E-06,8.04E-06,7.42E-06,5.95E-06
province_Quảng Trị,6.13E-06,5.82E-06,5.80E-06,5.36E-06,6.01E-06,5.82E-06
province_Sóc Trăng,5.39E-06,5.51E-06,5.80E-06,5.93E-06,6.25E-06,5.77E-06
province_Vĩnh Long,4.66E-06,5.12E-06,4.69E-06,5.46E-06,8.38E-06,5.66E-06
country_IN,5.32E-06,4.58E-06,7.25E-06,5.15E-06,5.62E-06,5.58E-06
province_Yên Bái,4.51E-06,6.64E-06,5.60E-06,5.46E-06,4.90E-06,5.42E-06
province_Quảng Bình,4.79E-06,6.58E-06,4.83E-06,4.42E-06,6.32E-06,5.39E-06
province_Lạng Sơn,3.89E-06,4.86E-06,6.74E-06,4.54E-06,6.36E-06,5.28E-06
province_Đắk Nông,4.77E-06,5.26E-06,4.57E-06,4.57E-06,5.77E-06,4.99E-06
province_Ninh Thuận,5.08E-06,4.10E-06,4.39E-06,5.52E-06,5.50E-06,4.92E-06
province_Bắc Kạn,3.71E-06,4.47E-06,4.38E-06,5.73E-06,6.18E-06,4.89E-06
province_Hậu Giang,4.68E-06,5.02E-06,3.53E-06,5.37E-06,5.13E-06,4.75E-06
province_Kon Tum,5.88E-06,3.94E-06,4.55E-06,3.91E-06,4.91E-06,4.64E-06
province_Sơn La,3.20E-06,5.34E-06,4.16E-06,4.23E-06,5.10E-06,4.41E-06
province_Cao Bằng,3.66E-06,4.32E-06,5.14E-06,5.56E-06,3.16E-06,4.37E-06
province_Hà Giang,4.67E-06,3.98E-06,4.61E-06,4.01E-06,2.92E-06,4.04E-06
province_Lai Châu,4.25E-06,3.11E-06,2.66E-06,3.85E-06,3.30E-06,3.43E-06
